N dim alpha_a alpha_g N_samples short_mean short_err short_std diameter_mean diameter_err diameter_std ass_coeff_mean ass_coeff_err ass_coeff_std
10000 3 3.0 2.0 1322 10.553821157337367 0.01985290413705852 0.721838053261714 26.890317700453856 0.061434408959856454 2.233713206930198 -0.08505459341906202 0.00045887405808639454 0.016684347765679706
10000 3 3.0 0.0 26 1.9993999999999997e-08 6.617444900424223e-25 3.374248067738817e-24 1.0 0.0 0.0 1.0 0.0 0.0
10000 3 0.0 8.0 26 9.367390384615385 0.10767447075540064 0.5490342274975635 25.5 0.3385489397640829 1.7262676501632068 -0.06116907307692308 0.0026283291175811397 0.013401901458690335
10000 3 2.0 0.0 26 1.9993999999999997e-08 6.617444900424223e-25 3.374248067738817e-24 1.0 0.0 0.0 1.0 0.0 0.0
10000 3 3.0 5.0 26 11.082638461538462 0.10916759819046382 0.5566477134252313 27.53846153846154 0.38920340432841594 1.9845557534273353 -0.09643583846153847 0.0029953495152117544 0.015273345628095422
10000 3 0.0 7.0 26 9.422745769230769 0.1064956086377752 0.543023186555956 24.576923076923077 0.33819919903047096 1.7244843153378213 -0.06474923846153847 0.002105979069134624 0.010738428368735415
10000 3 6.0 9.0 26 13.685488461538464 0.09116261874372093 0.46483997188445236 31.807692307692307 0.3282552045131057 1.6737796932507163 -0.06880776538461537 0.0019300349864181797 0.009841286057663084
10000 3 7.0 5.0 26 13.768407692307694 0.08482767163229353 0.4325379529457058 32.80769230769231 0.282947294734608 1.4427537771700552 -0.03841088846153846 0.001716503320665653 0.008752483927220977
10000 3 7.0 2.0 1322 13.468429349470497 0.018881570704737585 0.6865210321843913 32.58547655068079 0.06456893772960458 2.3476825350157697 -0.017089181295310136 0.00033027332437761577 0.012008512803323068
10000 3 5.0 3.0 26 12.650573076923079 0.08840736717607825 0.4507908903761852 30.46153846153846 0.3970303969404289 2.024465741488736 -0.05387176153846153 0.001803769896360883 0.009197457899575377
10000 3 2.0 1.0 26 12.623420384615388 0.3765833536851613 1.920205868934851 31.53846153846154 0.8999671262898257 4.588949938543843 -0.10233726153846152 0.005390255174071296 0.027485016315834006
10000 3 2.0 15.0 2287 10.31597822912112 0.011066346672086043 0.5292213464713497 26.326191517271536 0.03987962644400365 1.9071469771235408 -0.08324650896370792 0.000339054811735704 0.016214478843950324
10000 3 12.0 2.0 51 14.611631372549018 0.0894839622607531 0.6390433119875978 34.64705882352941 0.33586123349694574 2.3985289609405567 0.004628404815686274 0.0015626067187122729 0.011159244043643888
10000 3 3.0 3.0 26 10.564203461538463 0.08544749099065249 0.4356984239488807 26.923076923076923 0.4110888989503812 2.096150317569366 -0.09133770769230767 0.0028388589475888595 0.01447539717009307
10000 3 4.0 1.0 26 15.991996153846154 0.44929418320399694 2.290959807500912 40.92307692307692 0.9509882744938827 4.849107768842239 -0.08128515 0.003637017869528446 0.0185452250880112
10000 3 0.0 4.0 26 9.130313461538462 0.09573539604385913 0.4881566525691711 24.73076923076923 0.40594691698334656 2.0699312511809143 -0.05753288846153847 0.0025809315973490416 0.013160220578130958
10000 4 8.0 3.0 26 12.9367 0.08124073949593366 0.4142481159884738 31.346153846153847 0.40360798837984324 2.0580050085907504 -0.027004042307692305 0.0017774389383619694 0.009063195830927325
10000 4 4.0 4.0 26 10.570456153846154 0.08191462818189138 0.41768428754816156 27.076923076923077 0.3324643505380663 1.6952422109675518 -0.08712112307692309 0.002589974978865226 0.013206332956950846
10000 4 1.0 9.0 26 8.981585 0.11118176645371863 0.566917996703227 24.153846153846153 0.33600507181294703 1.7132964178403618 -0.05756111923076923 0.0024363051746573395 0.012422767626644852
10000 4 2.0 14.0 2287 9.274750257979886 0.011397227230598023 0.5450449113645949 24.916484477481415 0.0381098195706491 1.8225102307550676 -0.060426599038041096 0.000278294296948742 0.013308753729721016
10000 4 0.0 2.0 1271 9.28109459480724 0.013955118646993083 0.49751514814129255 24.768686073957515 0.048353281182368486 1.723847031264553 -0.06056932667191189 0.00035734593361170754 0.01273977094682922
10000 4 9.0 3.0 26 12.95811923076923 0.10949764367246669 0.5583306217783371 31.846153846153847 0.4920672489759839 2.509060504528461 -0.020610446538461537 0.0022777902457749868 0.011614496911077962
10000 4 36.0 2.0 51 15.015309803921571 0.09857687758372187 0.7039797159733798 35.549019607843135 0.324567556024448 2.317875971575667 0.02255443823529412 0.001428464909824109 0.010201279916193792
10000 4 16.0 2.0 51 14.132137254901961 0.08810933875681407 0.6292265366180243 33.68627450980392 0.32838308102679714 2.3451242702972595 0.010601531258823528 0.0017948886357553565 0.012818068729451796
10000 4 6.0 8.0 26 12.36048846153846 0.11357590770079354 0.5791257696403592 30.23076923076923 0.42718287313584064 2.178213805992282 -0.0815797846153846 0.0025682629754380524 0.013095623027796495
10000 4 5.0 0.0 26 1.9993999999999997e-08 6.617444900424223e-25 3.374248067738817e-24 1.0 0.0 0.0 1.0 0.0 0.0
10000 4 8.0 7.0 26 13.020673076923076 0.10170144111492262 0.518577632805498 31.423076923076923 0.43384888160626384 2.212203913260745 -0.057757899999999994 0.0017385288378838721 0.00886479246931365
10000 4 6.0 6.0 26 12.139946153846154 0.08971011781214996 0.4574336412908603 29.73076923076923 0.4208332112796902 2.1458367562830554 -0.07841478846153847 0.0023919557134845946 0.0121966288587077
10000 4 0.0 3.0 26 9.528656153846153 0.12759980196039242 0.6506338801266157 24.923076923076923 0.46051167837217744 2.348158034257097 -0.06667735 0.002742389819848318 0.013983499205284775
10000 4 4.0 7.0 26 10.89017423076923 0.1291737747474881 0.6586595980818806 27.576923076923077 0.3427179909222379 1.747525723371806 -0.08968623461538462 0.0030542958911919577 0.015573914349474057
10000 4 1.0 4.0 26 8.825383461538461 0.1196713764734875 0.6102066838568212 24.423076923076923 0.39291054735760417 2.0034585480728455 -0.059226276923076915 0.002562255550452541 0.013064991050568927
10000 4 7.0 8.0 26 12.705638461538463 0.09856938252620658 0.502607204943919 30.153846153846153 0.33139475736212337 1.6897883344918132 -0.06985910384615385 0.0018782107358988134 0.009577033192987514
10000 4 1.0 2.0 1323 9.116834066515494 0.01757119141652546 0.6391181219417452 24.416477702191987 0.05024528536382464 1.8275751289097644 -0.0708633620559335 0.0004504746329293255 0.01638514398684517
10000 4 11.0 2.0 2287 13.58555461303017 0.015164809183151336 0.725220433870214 32.85701792741583 0.05044946443862838 2.412623993274607 -0.0027391161532575427 0.0002429005873566802 0.01161613490962074
10000 4 2.0 0.1 26 48.570330769230765 1.0429049527275573 5.317792704780375 125.88461538461539 2.6441965032744816 13.482809567970389 -0.253994576923077 0.0027727748363039215 0.014138432997112736
10000 4 7.0 4.0 26 12.44128846153846 0.08399274333617217 0.4282806372713322 29.76923076923077 0.3152907927987569 1.6076739049370006 -0.05031382307692307 0.0024823114007609783 0.012657354271294068
10000 4 4.0 8.0 26 10.855208076923075 0.09745468171572676 0.4969233237594647 27.615384615384617 0.42994426499944993 2.1922941969895025 -0.08794970384615385 0.002336650331442464 0.011914625636468171
10000 4 6.0 2.0 1322 11.809814901664144 0.02047412479117101 0.7444252125264124 29.359304084720122 0.06298645465904863 2.2901445299418697 -0.04832072060514372 0.00035134350762803374 0.012774610294871362
10000 4 9.0 7.0 26 13.451446153846156 0.08718950487843558 0.4445809867556363 32.0 0.4113766756037212 2.0976176963403033 -0.04244645384615384 0.0016166898076504803 0.008243532876636364
10000 4 4.0 9.0 26 10.946576923076922 0.09557425664133819 0.4873349996113082 27.307692307692307 0.3270814096226046 1.6677944901990958 -0.0844941 0.0023679457108121897 0.012074201386559692
10000 4 2.0 3.0 26 8.907547307692308 0.12021313876042475 0.6129691403296429 23.692307692307693 0.3584978522378783 1.8279875441420441 -0.07126573461538462 0.003203511470087604 0.016334767497995
10000 4 1.0 8.0 26 9.034054615384616 0.1082386951712681 0.5519112188041172 24.192307692307693 0.36802688350479035 1.8765762605176646 -0.06225956923076924 0.0029015709078506436 0.014795166679203563
10000 4 8.0 5.0 26 12.84006923076923 0.10012195529133933 0.5105238037696036 30.96153846153846 0.39799794831620094 2.029399304834201 -0.04531776153846155 0.002203844476224895 0.011237445989194409
10000 4 5.0 2.0 1322 11.151289031770045 0.019693930191494294 0.7160578690330898 28.065052950075643 0.057032516026645136 2.0736633822980153 -0.06852513381240545 0.00039307978768759463 0.01429211297058029
10000 4 1.5 2.0 1245 8.960972120481928 0.02103596162004122 0.7422445979550204 24.11566265060241 0.05274857662879278 1.8612101866185646 -0.07544263839357429 0.0005074159624590853 0.017903947718396034
10000 4 8.0 2.0 1322 12.81806104387292 0.020312741210338034 0.7385574156029674 31.347201210287444 0.06390390633582489 2.323502447138965 -0.02094767743645991 0.00033681790635536863 0.012246469340141
10000 4 14.0 2.0 51 14.113176470588236 0.09916423124067864 0.7081742600767794 33.72549019607843 0.32669279372013377 2.3330532044730483 0.00595048088235294 0.0013547928069358674 0.009675155866237168
10000 4 9.0 9.0 26 13.468892307692307 0.08873521110551798 0.4524625729698113 32.23076923076923 0.48136885683575437 2.454509194241363 -0.056447311538461546 0.0020198835537824523 0.010299425655921865
10000 4 8.0 0.0 26 1.9993999999999997e-08 6.617444900424223e-25 3.374248067738817e-24 1.0 0.0 0.0 1.0 0.0 0.0
10000 4 8.0 0.1 26 124.37783846153845 4.46492300145884 22.76672951112789 341.5 11.507221812677196 58.67554857008156 -0.2565325769230769 0.002227302678593776 0.011357059820827142
10000 4 4.0 3.0 26 10.405238846153846 0.10847963012803818 0.5531397508501944 26.03846153846154 0.25708884564720624 1.310901040682148 -0.08136398846153847 0.0028819889344384106 0.014695317814659931
10000 4 3.0 1.0 26 13.742234615384616 0.479262377921043 2.4437682171502777 35.15384615384615 1.065099934195137 5.430965348387395 -0.10685917692307692 0.004940653980667579 0.025192491057333854
10000 4 8.0 4.0 26 12.815676923076923 0.1411659417747771 0.7198078917642913 31.384615384615383 0.5576790449351342 2.8436163324460364 -0.03998100384615384 0.002027986940934139 0.010340744985134513
10000 4 7.0 9.0 26 12.810076923076924 0.1266590749650649 0.6458370948204772 31.0 0.48038446141526137 2.449489742783178 -0.07082901923076923 0.0029008634490123764 0.014791559332782174
10000 4 9.0 0.1 26 136.89728846153847 6.568709754887068 33.493979219296435 378.61538461538464 16.630377850656952 84.79862117892102 -0.2553048076923077 0.002252838159381819 0.011487265735654346
10000 4 21.0 2.0 51 14.484509803921567 0.09211286845676105 0.6578174574317414 34.529411764705884 0.3085105790622264 2.2032062198212 0.015010013529411765 0.0014634406697381056 0.010451056802353496
10000 4 8.0 1.0 26 16.993873076923077 0.5464689436895384 2.7864558074453925 43.57692307692308 1.180838133795167 6.021116686616043 -0.04276625653846154 0.004372261876009046 0.02229424862430792
10000 4 4.0 2.0 1322 10.271469682299546 0.021127734136123708 0.7681900024985571 26.33358547655068 0.06006193306576916 2.1838109195521365 -0.08252958638426626 0.0004875585669570718 0.017727296943242495
10000 4 8.0 8.0 26 13.125776923076925 0.09250228875466848 0.471670975412049 31.423076923076923 0.3242652139747384 1.6534346536365307 -0.058345161538461546 0.0019306476744751265 0.0098444101660212
10000 4 9.0 4.0 26 13.071850000000001 0.10372067270392071 0.5288737340802622 31.653846153846153 0.30352953318382864 1.5477030126560507 -0.026152423461538468 0.0017625397128164405 0.008987224389133252
10000 4 0.0 5.0 26 9.276779615384616 0.08009000173551056 0.40838048169304836 24.846153846153847 0.3666577011634765 1.8695947730416385 -0.06252666923076923 0.0024776151090034407 0.012633407787980859
10000 4 4.0 0.1 26 92.20843076923076 3.1421800586010065 16.02203743402865 255.19230769230768 7.973421084263784 40.65662969875317 -0.2832133461538462 0.0014349475615637918 0.0073168256173961575
10000 4 5.0 0.1 26 114.02455 4.345323074263958 22.15688714853691 323.7307692307692 12.43030511319415 63.382368332089136 -0.2821326153846154 0.0017744993626172415 0.009048206876843273
10000 4 9.0 5.0 26 13.200315384615383 0.11863261125032612 0.6049099997138798 32.15384615384615 0.4663848120376652 2.378105257423358 -0.034287323076923074 0.0014430219962533514 0.007357997317439452
10000 4 7.0 0.0 26 1.9993999999999997e-08 6.617444900424223e-25 3.374248067738817e-24 1.0 0.0 0.0 1.0 0.0 0.0
10000 4 0.0 0.1 26 9.370025 0.13464220139003164 0.6865432122408609 25.076923076923077 0.4469488937333524 2.2790011307250717 -0.06355143846153846 0.0028042687544915794 0.014299021100511096
10000 4 6.5 2.0 1245 12.105731726907631 0.019934400491333906 0.7033765009377072 29.881927710843375 0.06321759177105056 2.2306047536749634 -0.03967270417911647 0.00035360359488419244 0.012476746386065761
10000 4 4.0 6.0 26 10.659957692307692 0.08430879690812029 0.42989220060203637 26.884615384615383 0.37345341827502637 1.9042462672022877 -0.08324589230769232 0.002930143106460177 0.014940856877459822
10000 4 8.0 6.0 26 12.893130769230773 0.08589715420543169 0.4379912654555847 31.26923076923077 0.40971919955648545 2.0891661936321353 -0.04950411538461538 0.0024752811480015903 0.012621506875288459
10000 4 15.0 2.0 51 14.043529411764707 0.09162608675948036 0.6543411407802867 33.98039215686274 0.3247807055971482 2.3193981639936805 0.006353245549019608 0.0018622760066126331 0.013299310815416712
10000 4 7.5 2.0 1245 12.604942409638554 0.02156909854990015 0.7610560986273316 30.9285140562249 0.06669170305109615 2.3531872329970276 -0.025747833882971884 0.00034080666225827646 0.01202521228063503
10000 4 10.0 2.0 51 13.329556862745097 0.07427641011814212 0.530439666787808 31.96078431372549 0.22745098039215683 1.6243248974724913 -0.006784834352941177 0.0016961069255816412 0.012112626216197145
10000 4 2.0 4.0 26 9.08216346153846 0.14331945861545953 0.7307887161577816 24.23076923076923 0.38553735649666676 1.9658625039954816 -0.07051568076923077 0.003305275638406992 0.0168536649780401
10000 4 2.0 11.0 2287 9.209528771316135 0.011281071296049905 0.5394900338694545 24.74595540008745 0.03770705017823605 1.8032487557185097 -0.06084064717971141 0.00027448044749671315 0.013126365575612947
10000 4 1.0 1.0 27 11.722672592592595 0.27792401604992656 1.4441355493261827 29.59259259259259 0.6650820039391394 3.455867466066941 -0.08551610740740741 0.005299385727814416 0.027536415988439825
10000 4 9.0 1.0 26 16.511484615384617 0.33422656634694836 1.704227783764203 42.23076923076923 0.9483713850721501 4.835764198615911 -0.03559171807692308 0.002796315189586909 0.014258465717859554
10000 4 9.0 2.0 1322 13.083508774583963 0.01992430085420559 0.7244339891992939 31.96822995461422 0.06296979338000597 2.2895387372001137 -0.011969520818434193 0.00033467608230195134 0.012168594078442542
10000 4 3.0 8.0 26 9.813103846153846 0.09750039752988299 0.4971564295879271 26.115384615384617 0.3974028108642921 2.026364687353648 -0.06974876923076924 0.002704112628211783 0.013788323058204554
10000 4 2.0 6.0 26 9.161148461538462 0.1267634107542834 0.6463691050456686 24.615384615384617 0.36406644819074563 1.8563819235690284 -0.0665879 0.0030328540588845203 0.015464582028131248
10000 4 8.0 9.0 26 13.279415384615383 0.10314084987825856 0.5259172061777844 31.96153846153846 0.36995122019726306 1.8863884908633053 -0.0631169 0.0013210792534194854 0.006736208892188544
10000 4 2.0 7.0 26 9.149810769230768 0.11698664590840877 0.5965171903167458 24.807692307692307 0.42251711214952187 2.154422999677283 -0.061426919230769234 0.0024911052586168016 0.012702194324100672
10000 4 0.0 0.0 26 9.333616153846153 0.10090631349474916 0.5145232615544368 24.653846153846153 0.35493144600182547 1.8098023691510117 -0.058423938461538455 0.0024883991694017444 0.012688395922387572
10000 4 32.0 2.0 51 15.007107843137254 0.09200038942130444 0.6570141964503164 35.3921568627451 0.33027431423762954 2.3586303769141024 0.018171167470588237 0.0012309572919420764 0.008790793398997266
10000 4 18.0 2.0 51 14.50315098039216 0.09887692041703788 0.7061224503930034 35.0 0.37468941386533067 2.6758176320519302 0.013157878215686276 0.0018373732553583918 0.013121469599660741
10000 4 2.0 13.0 2287 9.238674888500219 0.011351029850447114 0.5428356330497756 24.837341495408833 0.038802285543048216 1.8556257462144774 -0.060176067993003936 0.0002765185099085943 0.013223830996295009
10000 4 9.0 0.0 26 1.9993999999999997e-08 6.617444900424223e-25 3.374248067738817e-24 1.0 0.0 0.0 1.0 0.0 0.0
10000 4 1.0 5.0 26 8.844328076923077 0.0885406916065137 0.45147071424861424 24.576923076923077 0.3194855331891568 1.6290629680421056 -0.05690879230769231 0.0027133068942127147 0.013835204799956466
10000 4 3.0 6.0 26 9.787975 0.11021564652464803 0.561991732332425 25.5 0.32462996686167994 1.6552945357246849 -0.07871919615384616 0.003374128526380978 0.017204747197386672
